test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,99940,116,3,2,1,1701,0,5103,0,99940,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1081,1081,0,0,0,9.80709,9.93756,43,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3251,23961258,0,0,0,30.0107,21,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9626,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,critical-command:end:land,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,124,249,2,0,0,1,1,0,0,0,942,2284,837,300,3,3,0,1,0,battery?,67,OK,48,88707,88707
,gui,,CONTROL_PANEL,99984,117,3,2,1,1701,0,5103,0,99940,44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1081,1081,0,0,0,9.80709,9.93756,88,101,246,0,0,0,0,0,OK,100,1,50,90,187.45,0,56,76,78,3253,23973812,0,0,0,30.0107,32,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9671,0,3201,25,30.0036,960,720,107,0,1,0,OK,0,,0,log,2026-07-10T14:20:10.053,sdk keepalive restart (vision) => OK,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,943,2284,837,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,100232,118,3,2,1,1701,0,5103,0,99940,292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1084,1084,0,0,0,9.84001,9.87457,29,101,246,0,0,0,0,0,OK,100,1,60,93,187.58,0,56,76,78,3260,24017508,0,0,0,30.0046,12,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,9918,0,3235,25,30.0046,960,720,108,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,945,2290,839,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,101232,119,3,2,1,1701,0,5103,0,99940,1292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1094,1094,0,0,0,9.80251,9.81388,9,102,246,0,0,0,0,0,OK,100,1,50,83,187.56,5,56,76,78,3290,24205019,0,0,0,30.0052,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,10918,0,3265,25,30.0052,960,720,109,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,249,2,0,0,1,0,0,0,0,954,2311,847,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,102232,120,3,2,1,1701,0,5103,0,99940,2292,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1103,1103,0,0,0,9.77391,9.8005,91,102,246,0,0,0,0,0,OK,100,1,10,41,186.84,4,55,77,79,3320,24392812,0,0,0,29.9892,10,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,11918,0,3295,25,29.9892,960,720,110,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,0,0,0,0,963,2332,855,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,103357,121,3,2,1,1701,0,5103,0,99940,3417,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1115,1115,0,0,0,9.7999,10.2197,43,102,246,0,0,0,0,0,OK,100,1,-20,10,184.92,0,55,76,78,3354,24605309,0,0,0,29.9945,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,13043,0,3329,25,29.9945,960,720,111,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,972,2357,864,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,104483,122,3,2,1,1701,0,5103,0,99940,4543,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1126,1126,0,0,0,9.8217,9.85668,46,101,246,0,0,0,0,0,OK,100,1,0,10,186.27,0,55,76,78,3387,24809784,0,0,0,30.029,30,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,14169,0,3362,25,30.029,960,720,113,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,126,250,2,0,0,1,0,0,0,0,982,2380,873,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,105393,123,3,2,1,1701,0,5103,0,99940,5453,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1135,1135,0,0,0,9.77116,9.81434,38,102,246,0,0,0,0,0,OK,100,1,0,10,186.51,0,55,76,77,3415,24986663,0,0,0,30.0091,30,33,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,15079,0,3362,25,30.029,960,720,113,0,1,0,OK,0,,0,log,2026-07-10T14:20:15.436,panel switched to Config,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,124,249,2,0,0,1,0,0,0,0,989,2401,881,300,1,1,0,0,0,battery?,55,OK,15,395,395
,gui,,CONTROL_PANEL,105607,124,3,2,1,1701,0,5103,0,99940,5667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1137,1137,0,0,0,9.80248,9.81197,48,102,246,0,0,0,0,0,OK,100,1,0,10,186.37,0,55,76,77,3421,25024082,0,0,0,30.0251,23,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,15293,0,3396,25,30.0251,960,720,114,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,991,2405,882,300,1,1,0,0,0,battery?,55,OK,15,609,609
,gui,,CONTROL_PANEL,106607,125,3,2,1,1701,0,5103,0,99940,6667,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1147,1147,0,0,0,9.81526,10.1404,80,101,246,0,0,0,0,0,OK,100,1,0,10,186.54,0,55,76,78,3451,25211584,0,0,0,30.0298,22,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,16293,0,3426,25,30.0298,960,720,115,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,125,249,1,0,0,1,0,0,0,0,1000,2426,890,300,1,1,0,0,0,battery?,55,OK,15,1610,1610
,gui,,CONTROL_PANEL,107732,126,3,2,1,1701,0,5103,0,99940,7792,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1158,1158,0,0,0,9.73049,9.8175,82,102,246,0,0,0,0,0,OK,100,1,0,10,186.39,0,55,77,78,3485,25424008,0,0,0,30.0212,14,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,17418,0,3460,25,30.0212,960,720,116,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,0,1,0,0,0,0,1010,2450,899,300,1,1,0,0,0,battery?,55,OK,15,2735,2735
,gui,,CONTROL_PANEL,107871,127,3,2,1,1701,0,5103,0,99940,7931,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1160,1160,0,0,0,9.7095,9.82408,18,102,246,0,0,0,0,0,OK,100,1,0,10,186.31,0,55,77,78,3489,25449079,0,0,0,30.0212,20,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,17558,0,3460,25,30.0212,960,720,116,0,1,0,OK,0,,0,log,2026-07-10T14:20:17.941,recording stopped,CONNECTED,0,pitch,2,1,0,0,0,0,0,1,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,1011,2453,901,300,1,1,0,0,0,battery?,55,OK,15,2874,2874
,gui,,CONTROL_PANEL,107871,128,3,2,1,1701,0,5103,0,99940,7931,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1160,1160,0,0,0,9.7095,9.82408,18,102,246,0,0,0,0,0,OK,100,1,0,10,186.31,0,55,77,78,3489,25449079,0,0,0,30.0212,20,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,17558,0,3460,25,30.0212,960,720,116,0,1,0,OK,0,,0,logging:stop,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,124,250,2,0,0,1,0,0,0,0,1011,2453,901,300,1,1,0,0,0,battery?,55,OK,15,2874,2874
