state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
887,1783703853908,80895,80894,0,0,1,0,0,0,74,75,52,60,69,186.92,74,-10,10,-970,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703853874,80861,1222
888,1783703854010,80997,80996,0,0,1,0,0,0,74,75,54,60,69,186.83,74,-23,0,-1052,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703853975,80961,1224
889,1783703854112,81099,81098,0,-1,1,0,0,0,74,75,55,60,69,187.14,74,-7,-3,-1004,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703854075,81061,1226
890,1783703854214,81201,81200,0,-1,1,0,0,0,74,75,56,60,69,187.35,74,19,-24,-946,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703854175,81162,1228
891,1783703854316,81303,81302,0,-1,1,0,-1,0,74,75,58,60,69,187.35,74,-11,-13,-958,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703854275,81262,1230
892,1783703854418,81405,81404,0,0,1,0,-1,0,73,76,61,60,69,187.21,74,-10,-4,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703854375,81362,1232
893,1783703854520,81507,81506,0,0,1,0,-1,0,73,76,64,60,69,187.4,74,-3,-16,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703854476,81462,1234
894,1783703854622,81609,81608,0,0,1,0,-1,0,73,76,68,60,69,187.48,74,2,16,-1043,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703854576,81563,1236
895,1783703854724,81711,81710,0,0,1,0,-1,-1,73,76,72,70,69,187.38,74,-5,5,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703854676,81663,1238
896,1783703854826,81813,81812,0,0,1,0,-1,-1,73,76,76,70,69,187.41,75,-8,4,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703854826,81813,1241
897,1783703854928,81915,81914,0,0,1,0,-1,0,73,76,79,70,69,187.41,75,-40,14,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703854927,81913,1243
898,1783703855030,82017,82016,0,1,1,0,0,0,73,76,83,80,69,187.5,75,-1,-5,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855027,82014,1245
899,1783703855132,82119,82119,0,2,1,0,0,0,73,76,86,80,69,187.95,75,-6,26,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855127,82114,1247
900,1783703855235,82222,82221,0,1,1,0,0,0,73,76,88,80,69,187.62,75,-25,17,-946,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855227,82214,1249
901,1783703855336,82323,82323,0,0,1,0,0,0,73,76,90,80,69,187.52,75,17,-16,-894,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855328,82314,1251
902,1783703855439,82426,82425,0,0,1,0,0,0,73,75,91,90,69,187.13,75,4,-3,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855428,82414,1253
903,1783703855490,82477,82476,0,0,0,0,0,0,73,75,92,90,69,187.21,75,-22,3,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855478,82465,1254
904,1783703855593,82580,82579,0,0,0,0,0,0,73,75,93,90,69,187.47,75,-16,4,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855578,82565,1256
905,1783703855695,82682,82682,0,0,1,0,0,0,73,75,93,90,69,186.96,75,-4,21,-928,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855678,82665,1258
906,1783703855798,82785,82784,0,0,1,0,0,1,73,75,92,90,69,187.36,76,10,7,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855779,82765,1260
907,1783703855900,82887,82887,0,0,0,0,0,1,73,75,91,90,69,187.43,76,5,20,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855879,82866,1262
908,1783703856003,82990,82989,0,0,1,0,0,1,73,75,90,90,69,187.4,76,2,9,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703855979,82966,1264
909,1783703856105,83092,83091,0,0,0,0,0,1,73,75,88,90,69,187.34,76,-19,12,-947,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856079,83066,1266
910,1783703856207,83194,83193,0,-1,0,0,0,2,73,75,85,90,68,187.16,76,10,-3,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856180,83166,1268
911,1783703856309,83296,83295,0,0,0,0,0,2,73,75,84,90,68,187.14,76,-17,-1,-1035,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856280,83266,1270
912,1783703856411,83398,83397,0,0,0,0,0,2,73,76,81,80,68,187.25,76,-6,-4,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856380,83367,1272
913,1783703856513,83500,83499,0,0,0,0,0,2,73,76,79,80,68,187.35,76,-18,0,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856480,83467,1274
914,1783703856614,83601,83601,0,0,0,0,0,1,73,76,77,80,68,187.15,76,-17,2,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856580,83567,1276
915,1783703856716,83703,83703,0,0,0,0,0,1,73,76,75,80,68,187.22,76,15,-1,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856681,83667,1278
916,1783703856818,83805,83805,0,0,0,0,0,1,73,76,74,80,68,187.45,77,3,-7,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856781,83767,1280
917,1783703856920,83907,83907,0,0,0,0,0,1,73,76,72,80,68,187.25,77,30,-2,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856881,83868,1282
918,1783703857023,84010,84009,0,0,0,0,0,1,73,76,70,80,68,187.57,77,16,12,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703856981,83968,1284
919,1783703857125,84112,84111,0,0,0,0,0,1,73,76,69,80,68,187.22,77,0,8,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857081,84068,1286
920,1783703857227,84214,84214,0,0,0,0,0,1,73,76,67,70,68,187.37,77,-7,2,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857182,84168,1288
921,1783703857330,84317,84317,0,0,0,0,0,0,73,76,66,70,68,187.04,77,-19,-1,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857282,84269,1290
922,1783703857430,84417,84417,0,0,0,0,0,0,73,76,65,70,68,186.98,77,-16,4,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857382,84369,1292
923,1783703857535,84522,84522,0,0,0,0,0,0,73,76,64,70,68,187.4,77,10,-1,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857532,84519,1295
924,1783703857637,84624,84624,0,0,0,0,0,0,73,76,63,70,68,187.02,77,17,-2,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857633,84619,1297
925,1783703857740,84727,84726,0,0,0,0,0,0,73,76,62,70,68,186.59,77,-13,-9,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857733,84720,1299
926,1783703857841,84828,84828,0,0,1,0,0,0,73,76,61,70,68,186.86,78,24,0,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857833,84820,1301
927,1783703857941,84928,84928,0,0,1,0,0,0,73,76,60,70,68,187.05,78,6,-10,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703857933,84920,1303
928,1783703858047,85034,85033,0,0,1,0,0,0,73,76,60,70,68,187.23,78,18,3,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703858034,85020,1305
929,1783703858145,85132,85132,0,0,1,0,0,0,73,76,59,70,68,187.23,78,3,-4,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703858134,85121,1307
930,1783703858247,85234,85234,0,0,1,0,0,0,73,76,59,70,68,186.93,78,-16,-4,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703858234,85221,1309
931,1783703858349,85336,85336,0,0,1,0,0,0,73,76,58,70,68,187.02,78,-12,0,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703858334,85321,1311
932,1783703858451,85438,85438,0,0,1,0,0,0,73,76,58,70,68,187.1,78,-1,-1,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703858435,85421,1313
933,1783703858554,85541,85541,0,0,1,0,0,0,73,76,58,70,68,187.29,78,14,-1,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703858535,85521,1315
934,1783703858656,85643,85643,0,0,1,0,0,0,73,76,57,70,68,187.08,78,1,-17,-950,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703858635,85622,1317
935,1783703858758,85745,85745,0,0,1,0,0,0,73,76,57,70,68,186.83,78,-6,-7,-968,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703858735,85722,1319
936,1783703858809,85796,85796,0,0,1,0,0,0,73,76,56,60,68,187.11,79,5,-16,-1001,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703858785,85772,1320
937,1783703858911,85898,85898,0,1,1,0,0,0,73,76,55,60,68,187.26,79,-9,6,-1011,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703858886,85872,1322
938,1783703859013,86000,86000,0,1,1,0,0,0,73,76,54,60,68,187.05,79,-15,-7,-1041,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703858986,85972,1324
939,1783703859115,86102,86102,0,1,1,0,0,0,73,76,53,60,68,187.08,79,-14,-2,-920,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703859086,86073,1326
940,1783703859217,86204,86204,0,1,1,0,0,0,73,76,52,60,68,186.99,79,31,-30,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859186,86173,1328
941,1783703859319,86306,86306,0,1,1,0,0,0,73,76,51,60,68,187.17,79,5,-8,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859287,86273,1330
942,1783703859421,86408,86408,0,0,1,0,0,0,73,76,51,60,68,187.08,79,38,-28,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859387,86374,1332
943,1783703859523,86510,86510,0,0,1,0,0,0,73,76,50,60,68,187.22,79,27,0,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859488,86474,1334
944,1783703859629,86616,86615,0,0,1,0,0,0,73,76,49,60,68,187.05,79,44,-47,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859588,86575,1336
945,1783703859728,86715,86714,0,0,1,0,0,0,73,76,49,60,68,187.04,79,34,-25,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859688,86675,1338
946,1783703859842,86829,86829,0,0,1,0,0,0,73,76,49,60,68,187.19,80,46,-41,-966,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859839,86825,1341
947,1783703859938,86925,86925,0,-1,1,0,0,0,73,76,48,60,68,186.98,80,-27,-8,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859889,86876,1342
948,1783703860034,87021,87021,0,-1,1,0,0,0,73,76,49,60,68,187.49,80,-4,-18,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703859989,86976,1344
949,1783703860136,87123,87123,0,0,1,0,0,0,73,76,49,60,68,187.16,80,5,-1,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860089,87076,1346
950,1783703860238,87225,87225,0,0,1,0,0,0,73,76,49,60,68,187.36,80,0,-10,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860190,87176,1348
951,1783703860340,87327,87327,0,0,1,0,0,0,73,76,50,60,68,187.13,80,32,5,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860340,87327,1351
952,1783703860443,87430,87429,0,0,1,0,0,0,73,75,50,60,68,187.34,80,24,-16,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860440,87427,1353
953,1783703860544,87531,87531,0,0,1,0,0,0,73,75,51,60,68,187.22,80,32,-28,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860540,87527,1355
954,1783703860646,87633,87633,0,0,1,0,0,0,73,75,52,60,68,186.96,80,-5,-10,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860641,87627,1357
955,1783703860748,87735,87735,0,0,1,0,0,0,73,75,52,60,68,187.12,80,-6,5,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860741,87728,1359
956,1783703860850,87837,87837,0,0,1,0,0,0,73,75,53,60,68,187.05,81,14,-7,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860841,87828,1361
957,1783703860952,87939,87939,0,0,1,0,0,0,73,75,53,60,68,186.82,81,-1,-3,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703860941,87928,1363
958,1783703861054,88041,88041,0,0,1,0,0,0,73,75,54,60,68,186.96,81,2,-4,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703861042,88028,1365
959,1783703861156,88143,88143,0,0,1,0,0,0,73,75,55,60,68,187.05,81,-26,33,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703861142,88129,1367
960,1783703861262,88249,88249,0,0,1,0,0,0,73,75,55,60,68,187.02,81,16,2,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703861242,88229,1369
961,1783703861360,88347,88347,0,0,1,0,0,0,73,75,56,60,68,187.17,81,-16,21,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703861342,88329,1371
962,1783703861462,88449,88449,0,0,1,0,0,0,73,77,57,60,68,186.99,81,25,-8,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703861443,88429,1373
963,1783703861567,88554,88554,0,0,1,0,0,0,73,77,57,60,68,187.55,81,25,-7,-995,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703861543,88529,1375
964,1783703861667,88654,88653,0,0,1,0,0,0,73,77,58,60,68,187.05,81,-25,24,-990,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703861643,88630,1377
965,1783703861768,88755,88755,0,0,1,0,0,0,73,77,58,60,68,187.15,81,0,-19,-993,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703861743,88730,1379
966,1783703861870,88857,88857,0,0,1,0,0,0,73,77,59,60,68,187.16,82,25,-15,-1018,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703861844,88830,1381
967,1783703861972,88959,88959,0,1,1,0,0,0,73,77,60,60,68,187.27,82,-36,23,-980,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703861944,88930,1383
968,1783703862074,89061,89061,0,1,1,0,0,0,73,77,60,60,68,187.28,82,-5,5,-995,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703862044,89031,1385
969,1783703862176,89163,89163,0,1,1,0,0,0,73,77,61,70,68,186.91,82,8,-14,-997,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703862144,89131,1387
970,1783703862278,89265,89265,0,1,1,0,1,0,73,77,61,70,68,187.15,82,-6,4,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862244,89231,1389
971,1783703862329,89316,89315,0,1,1,0,1,0,73,77,61,70,68,187.32,82,-12,-4,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862295,89281,1390
972,1783703862482,89469,89469,0,0,1,0,1,0,74,75,61,70,68,187.38,82,-31,4,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862445,89432,1393
973,1783703862534,89521,89521,0,0,1,0,1,0,74,75,62,70,68,187.15,82,-3,-29,-971,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862495,89482,1394
974,1783703862635,89622,89622,0,0,1,0,1,0,74,75,62,70,68,187.01,82,-33,-5,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862595,89582,1396
975,1783703862737,89724,89724,0,0,1,0,1,0,74,75,62,70,68,187.04,82,4,-23,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862695,89682,1398
976,1783703862839,89826,89826,0,0,1,0,1,0,74,75,62,70,68,187.6,83,-39,30,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862796,89782,1400
977,1783703862941,89928,89928,0,0,1,0,1,0,74,75,62,70,68,187.12,83,17,-15,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862896,89883,1402
978,1783703863043,90030,90030,0,-2,1,0,0,0,74,75,63,70,68,186.96,83,-26,-12,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703862996,89983,1404
979,1783703863157,90144,90143,-1,-2,1,0,0,0,74,75,63,70,68,187.32,83,-28,-11,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863147,90133,1407
980,1783703863247,90234,90234,-1,-1,1,0,0,0,74,75,63,70,68,186.99,83,-27,6,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863247,90233,1409
981,1783703863349,90336,90336,-1,0,0,0,0,0,74,75,63,70,68,186.97,83,-21,-11,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863347,90334,1411
982,1783703863451,90438,90438,-1,0,1,0,0,0,74,76,63,70,68,187.29,83,-26,-19,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863447,90434,1413
983,1783703863553,90540,90540,-1,0,1,0,0,0,74,76,63,70,68,186.89,83,-27,0,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863547,90534,1415
984,1783703863655,90642,90642,-1,0,1,0,0,0,74,76,63,70,68,187.47,83,-2,0,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863648,90634,1417
985,1783703863757,90744,90744,-1,0,1,0,0,0,74,76,63,70,68,187.21,83,-15,-8,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863748,90735,1419
986,1783703863859,90846,90846,-1,0,1,0,0,0,74,76,63,70,68,187.25,84,18,-22,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863848,90835,1421
987,1783703863961,90948,90948,-1,0,1,0,0,0,74,76,63,70,68,187.26,84,-34,16,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703863948,90935,1423
988,1783703864064,91051,91050,-1,0,1,0,0,0,74,76,63,70,68,187.13,84,-3,3,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864049,91035,1425
989,1783703864165,91152,91151,-1,0,1,0,0,0,74,76,63,70,68,187.36,84,-52,44,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864149,91136,1427
990,1783703864267,91254,91254,-1,0,1,0,0,0,74,76,63,70,68,187.31,84,-11,9,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864249,91236,1429
991,1783703864369,91356,91356,-1,0,1,0,0,0,74,76,63,70,68,186.93,84,-7,3,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864349,91336,1431
992,1783703864471,91458,91458,0,0,1,0,0,0,73,76,63,70,68,187.46,84,5,-1,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864450,91436,1433
993,1783703864572,91559,91559,0,0,0,0,0,0,73,76,63,70,68,186.97,84,-61,41,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864550,91536,1435
994,1783703864675,91662,91662,0,0,0,0,0,0,73,76,62,70,68,187.19,84,-30,-1,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864650,91637,1437
995,1783703864777,91764,91764,0,0,0,0,0,0,73,76,63,70,68,187.15,84,7,-19,-1012,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864750,91737,1439
996,1783703864879,91866,91866,0,0,1,0,0,0,73,76,62,70,68,187.23,85,-11,3,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864850,91837,1441
997,1783703864981,91968,91968,0,0,1,0,0,0,73,76,62,70,68,187.2,85,-14,-10,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703864951,91937,1443
998,1783703865083,92070,92070,0,0,0,0,0,0,73,76,62,70,68,187.09,85,-34,-1,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865051,92037,1445
999,1783703865185,92172,92172,0,0,0,0,0,0,73,76,62,70,68,187.33,85,-4,10,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865151,92138,1447
1000,1783703865288,92275,92274,0,0,0,0,0,0,73,76,62,70,68,187.13,85,-10,-3,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865251,92238,1449
1001,1783703865389,92376,92376,0,0,0,0,0,0,73,76,62,70,68,187.02,85,-13,7,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865351,92338,1451
1002,1783703865491,92478,92478,0,0,0,0,0,0,73,76,62,70,68,187.33,85,-27,-4,-962,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865452,92438,1453
1003,1783703865594,92581,92581,0,0,0,0,0,0,73,76,62,70,68,187.25,85,-50,35,-1039,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865552,92539,1455
1004,1783703865697,92684,92684,0,0,0,0,0,0,73,76,62,70,68,187.32,85,11,-19,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865652,92639,1457
1005,1783703865799,92786,92785,0,0,0,0,0,0,73,76,62,70,68,187.05,85,13,-24,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865752,92739,1459
1006,1783703865901,92888,92888,0,0,0,0,0,0,73,76,62,70,68,187.15,86,-27,-2,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703865853,92839,1461
1007,1783703866008,92995,92994,0,0,0,0,0,0,73,76,63,70,68,187.21,86,2,-5,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866003,92990,1464
1008,1783703866053,93040,93040,0,0,0,0,0,0,73,76,63,70,68,187.22,86,-17,1,-1061,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866053,93040,1465
1009,1783703866155,93142,93142,0,0,0,0,0,0,73,76,64,70,68,186.96,86,2,-1,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866153,93140,1467
1010,1783703866257,93244,93244,0,0,0,0,0,0,73,76,65,70,68,187.18,86,1,18,-1055,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866253,93240,1469
1011,1783703866359,93346,93346,0,0,0,0,0,0,73,76,65,70,68,187.3,86,0,15,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866354,93340,1471
1012,1783703866512,93499,93499,0,0,1,0,0,0,73,75,64,70,68,187.33,86,29,-5,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866504,93491,1474
1013,1783703866616,93603,93602,0,0,1,0,0,0,73,75,64,70,68,187.37,86,4,8,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866604,93591,1476
1014,1783703866717,93704,93704,0,0,1,0,0,0,73,75,63,70,68,187.34,86,-8,4,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866704,93691,1478
1015,1783703866819,93806,93806,0,0,1,0,0,0,73,75,63,70,68,187.37,87,11,29,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866805,93791,1480
1016,1783703866869,93856,93856,0,0,1,0,0,0,73,75,62,70,68,187.03,87,-5,1,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866855,93841,1481
1017,1783703866971,93958,93958,0,0,1,0,0,0,73,75,61,70,68,187.22,87,15,21,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703866955,93941,1483
1018,1783703867073,94060,94060,0,0,1,0,0,0,73,75,60,70,68,187.22,87,-31,34,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867055,94042,1485
1019,1783703867175,94162,94162,0,0,1,0,0,0,73,75,60,70,68,187.21,87,-27,33,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867155,94142,1487
1020,1783703867277,94264,94264,0,0,1,0,0,0,73,75,60,70,68,187.36,87,-4,16,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867256,94242,1489
1021,1783703867379,94366,94366,0,0,1,0,0,0,73,75,58,70,68,187.14,87,5,-7,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867356,94342,1491
1022,1783703867481,94468,94468,0,0,1,0,0,0,73,76,58,70,68,187.06,87,12,-1,-1023,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867456,94443,1493
1023,1783703867584,94571,94571,0,0,1,0,0,0,73,76,58,60,68,187,87,27,0,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867556,94543,1495
1024,1783703867686,94673,94673,0,0,1,0,0,0,73,76,58,60,68,187.05,87,-15,-1,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867656,94643,1497
1025,1783703867791,94778,94777,0,0,1,0,0,0,73,76,58,60,68,187.05,88,33,-13,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867757,94743,1499
1026,1783703867890,94877,94877,0,0,1,0,0,0,73,76,58,60,68,187.13,88,21,-8,-1016,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867857,94844,1501
1027,1783703867992,94979,94979,0,0,1,0,0,0,73,76,58,60,68,187.07,88,-25,33,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703867957,94944,1503
1028,1783703868094,95081,95081,0,0,1,0,0,0,73,76,58,60,68,187.21,88,32,-13,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703868057,95044,1505
1029,1783703868196,95183,95183,0,0,1,0,0,0,73,76,58,60,68,187.35,88,-5,21,-999,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1030,1783703868298,95285,95284,0,0,1,0,0,0,73,76,58,60,68,187.25,88,24,-22,-1001,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1031,1783703868400,95387,95387,0,0,1,0,0,0,73,76,59,60,68,187.27,88,31,-10,-991,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1032,1783703868504,95491,95491,0,0,1,0,0,0,74,76,59,60,68,187.02,88,23,3,-982,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1033,1783703868615,95602,95601,0,0,1,0,0,0,74,76,60,60,68,187.25,88,-5,15,-988,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1034,1783703868719,95706,95706,0,0,1,0,0,0,74,76,60,60,68,187.36,88,12,18,-978,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1035,1783703868808,95795,95795,0,-1,1,0,0,0,74,76,60,60,68,187.28,89,-17,20,-928,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
1036,1783703868910,95897,95897,0,-1,1,0,0,1,74,76,59,60,68,187.23,89,5,11,-907,-1,0,0,0,0,0,0,0,"rc-neutral-land","OK",1783703868158,95144,1508
