state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
865,1783703988325,78244,78243,0,0,-7,0,0,0,76,78,72,50,60,187.03,164,-14,20,-1061,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988306,78225,1332
866,1783703988442,78361,78361,0,0,-7,0,0,0,76,78,71,40,60,186.68,164,14,-8,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988407,78325,1334
867,1783703988529,78448,78448,0,0,-7,0,0,0,76,78,70,40,60,187.05,164,8,9,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988507,78426,1336
868,1783703988631,78550,78550,0,0,-7,0,0,0,76,78,70,40,60,186.99,165,0,15,-1045,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988607,78526,1338
869,1783703988736,78655,78655,0,0,-7,0,0,0,76,78,70,40,60,187.28,165,-19,19,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988707,78626,1340
870,1783703988835,78754,78754,0,0,-7,0,0,0,76,78,70,40,60,186.99,165,15,2,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988808,78726,1342
871,1783703988940,78859,78858,0,0,-7,0,0,0,76,78,70,40,60,187.34,165,-8,4,-1048,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703988908,78826,1344
872,1783703989039,78958,78957,0,0,-7,0,0,0,76,78,71,40,60,187.06,165,-6,10,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989008,78927,1346
873,1783703989141,79060,79060,0,0,-7,0,0,0,76,78,72,40,60,186.96,165,28,6,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989108,79027,1348
874,1783703989244,79163,79162,0,0,-7,0,0,0,77,78,73,40,60,187.04,165,-2,17,-1053,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989208,79127,1350
875,1783703989350,79269,79269,0,0,-6,0,0,-1,77,78,74,40,60,187.21,165,-8,27,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989309,79227,1352
876,1783703989451,79370,79370,0,-1,-6,0,0,-1,77,78,76,40,60,187.2,165,14,3,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989409,79327,1354
877,1783703989551,79470,79469,0,0,-6,0,0,-1,77,78,78,40,60,187.22,165,-13,22,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989509,79428,1356
878,1783703989651,79570,79570,0,0,-6,0,0,0,77,78,79,50,60,187.21,166,-40,18,-947,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989609,79528,1358
879,1783703989753,79672,79672,0,0,-6,0,0,0,77,78,81,50,60,187.24,166,3,10,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989709,79628,1360
880,1783703989804,79723,79723,0,-1,-6,0,0,0,77,78,82,50,60,187.3,166,-17,6,-988,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989759,79678,1361
881,1783703989909,79828,79828,0,-1,-6,0,0,0,77,78,83,50,60,187.35,166,13,19,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703989860,79778,1363
882,1783703990012,79931,79931,0,0,-6,0,0,0,77,78,83,50,60,187.31,166,-11,15,-1016,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703990010,79929,1366
883,1783703990110,80029,80029,0,0,-6,0,0,0,77,78,84,50,60,187.32,166,-23,19,-956,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703990110,80029,1368
884,1783703990212,80131,80131,0,0,-6,0,0,0,76,78,85,50,60,187.2,166,-11,31,-1026,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703990211,80129,1370
885,1783703990314,80233,80233,0,-1,-6,0,0,0,76,78,85,50,60,186.88,166,-5,15,-1000,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703990311,80229,1372
886,1783703990417,80336,80336,0,-2,-6,0,0,0,76,78,86,50,60,187.02,166,-6,2,-961,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703990411,80330,1374
887,1783703990520,80439,80439,0,-2,-7,0,0,0,76,78,86,50,60,186.94,166,8,-10,-937,-1,0,0,0,-25,0,0,0,"keyboard-worker","OK",1783703990511,80430,1376
888,1783703990623,80542,80541,0,-2,-7,0,-1,0,76,78,87,50,60,186.98,167,-15,30,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703990611,80530,1378
889,1783703990726,80645,80645,0,-2,-7,0,-1,0,76,78,87,50,60,187.05,167,-3,30,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703990712,80630,1380
890,1783703990828,80747,80747,0,-1,-7,0,-1,0,76,78,87,50,60,187.28,167,-29,37,-1001,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703990812,80731,1382
891,1783703990931,80850,80849,0,0,-7,0,-1,0,76,78,87,50,60,187.11,167,19,10,-947,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703990912,80831,1384
892,1783703991030,80949,80948,0,0,-7,0,-1,0,76,78,88,50,60,187,167,0,24,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991012,80931,1386
893,1783703991130,81049,81049,0,0,-7,0,-1,0,76,78,88,50,59,187.13,167,0,22,-1041,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991113,81031,1388
894,1783703991232,81151,81151,0,0,-7,0,-1,0,75,78,88,50,59,186.95,167,-6,16,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991213,81132,1390
895,1783703991334,81253,81253,0,0,-7,0,-1,0,75,78,89,50,59,187.1,167,17,27,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991313,81232,1392
896,1783703991442,81361,81361,0,2,-7,0,0,0,75,78,89,50,59,187.25,167,-5,26,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991413,81332,1394
897,1783703991589,81508,81507,0,1,-7,0,0,0,75,78,90,50,59,187.19,167,-15,34,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991564,81482,1397
898,1783703991668,81587,81587,0,0,-7,0,0,0,75,78,91,60,59,187.21,168,-6,28,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991664,81583,1399
899,1783703991753,81672,81672,-1,0,-7,0,0,0,75,78,92,60,59,187.18,168,10,12,-944,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991714,81633,1400
900,1783703991856,81775,81775,0,0,-7,0,0,0,75,78,92,60,59,187.18,168,4,6,-960,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991814,81733,1402
901,1783703991958,81877,81876,0,0,-7,0,0,0,75,78,93,60,59,187.37,168,-30,10,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703991915,81833,1404
902,1783703992059,81978,81978,0,0,-7,0,0,0,75,78,93,60,59,187.33,168,-36,5,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992015,81933,1406
903,1783703992164,82083,82082,0,0,-7,0,0,0,75,78,93,60,59,187.4,168,10,8,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992115,82034,1408
904,1783703992273,82192,82191,0,0,-7,0,0,0,76,78,94,60,59,187.29,168,11,-2,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992265,82184,1411
905,1783703992365,82284,82284,0,0,-7,0,0,0,76,78,94,60,59,186.88,168,32,5,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992316,82234,1412
906,1783703992467,82386,82386,0,0,-7,0,0,0,76,78,94,60,59,187.33,168,0,-12,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992466,82385,1415
907,1783703992569,82488,82487,0,0,-7,0,0,0,76,78,94,60,59,187.32,168,12,-14,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992566,82485,1417
908,1783703992671,82590,82589,0,0,-7,0,0,0,76,78,93,60,59,187.27,169,0,-20,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992666,82585,1419
909,1783703992773,82692,82692,0,0,-7,0,0,0,76,78,93,60,59,187.35,169,-24,42,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992767,82685,1421
910,1783703992875,82794,82794,0,0,-7,0,0,0,76,78,93,60,59,187.51,169,0,-45,-957,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992867,82786,1423
911,1783703992977,82896,82896,0,0,-7,0,0,0,76,78,93,60,59,187.32,169,-18,38,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703992967,82886,1425
912,1783703993032,82951,82951,0,0,-7,0,0,0,76,78,92,60,59,187.56,169,-50,31,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993017,82936,1426
913,1783703993190,83109,83109,0,0,-7,0,0,0,76,78,91,60,59,187.49,169,-13,0,-964,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993168,83086,1429
914,1783703993284,83203,83203,0,0,-7,0,0,0,76,79,91,60,59,187.39,169,-5,-9,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993268,83187,1431
915,1783703993387,83306,83306,0,0,-7,0,0,0,76,79,90,60,59,187.3,169,-27,9,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993368,83287,1433
916,1783703993504,83423,83423,0,0,-7,0,0,0,76,79,89,60,59,187.33,169,-13,0,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993469,83387,1435
917,1783703993538,83457,83457,0,0,-7,0,0,0,76,79,88,60,59,187.35,169,-12,-9,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993519,83437,1436
918,1783703993640,83559,83559,0,0,-7,0,0,0,76,79,87,60,59,187.26,170,-22,13,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993619,83538,1438
919,1783703993742,83661,83661,0,0,-7,0,0,0,76,79,86,60,59,187.27,170,-20,-14,-969,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993719,83638,1440
920,1783703993844,83763,83763,0,0,-7,0,0,0,76,79,85,50,59,187.27,170,-11,-21,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993819,83738,1442
921,1783703993946,83865,83865,0,0,-7,0,0,0,76,79,84,50,59,187.13,170,-15,19,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703993920,83838,1444
922,1783703994048,83967,83967,0,0,-7,0,0,0,76,79,83,50,59,187.56,170,-32,21,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994020,83939,1446
923,1783703994150,84069,84069,0,0,-7,0,0,0,76,79,82,50,59,187.32,170,-36,8,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994120,84039,1448
924,1783703994252,84171,84171,0,0,-7,0,0,0,76,79,82,50,59,187.71,170,-32,25,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994221,84139,1450
925,1783703994356,84275,84274,0,0,-7,0,0,0,76,79,81,50,59,186.98,170,-8,32,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994321,84239,1452
926,1783703994457,84376,84375,0,0,-7,0,0,0,76,79,81,50,59,187.28,170,-21,-12,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994421,84340,1454
927,1783703994560,84479,84478,0,0,-7,0,0,0,76,79,81,50,59,187.1,170,11,0,-961,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994521,84440,1456
928,1783703994661,84580,84579,-1,0,-7,0,0,0,76,79,81,50,59,187,171,19,48,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994622,84540,1458
929,1783703994764,84683,84683,0,0,-7,0,0,0,76,79,81,50,59,186.94,171,-24,45,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703994722,84640,1460
930,1783703994866,84785,84784,0,0,-7,0,0,0,76,79,81,50,59,187.05,171,-19,18,-985,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703994822,84741,1462
931,1783703994969,84888,84888,0,0,-6,0,0,0,76,79,80,50,59,187.34,171,2,-14,-997,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703994922,84841,1464
932,1783703995070,84989,84989,0,0,-6,0,0,0,76,79,80,50,59,187.16,171,-31,12,-1001,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703995023,84941,1466
933,1783703995173,85092,85091,0,0,-6,0,0,0,76,79,80,50,58,186.89,171,-13,17,-991,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703995173,85092,1469
934,1783703995274,85193,85192,0,1,-6,0,0,0,76,78,80,50,58,187.3,171,-8,16,-1012,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703995273,85192,1471
935,1783703995376,85295,85295,0,1,-6,0,0,0,76,78,80,50,58,187.27,171,5,4,-1021,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703995373,85292,1473
936,1783703995478,85397,85397,0,1,-6,0,0,0,76,78,80,50,58,187.29,171,4,16,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703995474,85392,1475
937,1783703995580,85499,85498,0,1,-6,0,1,0,76,78,80,50,58,187.16,171,3,-9,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703995574,85492,1477
938,1783703995682,85601,85601,0,1,-6,0,1,0,76,78,81,50,58,187.12,172,-20,-11,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703995674,85593,1479
939,1783703995784,85703,85703,0,0,-6,0,1,0,76,78,80,50,58,187.08,172,2,1,-1007,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703995774,85693,1481
940,1783703995886,85805,85805,0,0,-6,0,1,0,76,78,80,50,58,187.17,172,-7,-6,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703995875,85793,1483
941,1783703995988,85907,85907,0,0,-6,0,1,0,76,78,80,50,58,187.3,172,20,-4,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703995975,85893,1485
942,1783703996089,86008,86008,0,0,-6,0,1,0,76,78,80,50,58,187.51,172,-11,22,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996075,85994,1487
943,1783703996196,86115,86115,0,0,-6,0,1,0,76,78,80,50,58,187.32,172,20,3,-942,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996175,86094,1489
944,1783703996294,86213,86213,0,-2,-6,0,0,0,75,78,80,50,58,187.4,172,0,3,-1052,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996276,86194,1491
945,1783703996396,86315,86315,0,-1,-6,0,0,0,75,78,80,50,58,187.1,172,6,14,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996376,86294,1493
946,1783703996498,86417,86416,0,0,-6,0,0,0,75,78,81,50,58,187.13,172,-20,12,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996476,86395,1495
947,1783703996600,86519,86518,0,0,-6,0,0,0,75,78,81,50,58,187.13,173,-2,9,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996576,86495,1497
948,1783703996702,86621,86621,0,0,-6,0,0,0,75,78,81,50,58,187.15,173,-17,23,-979,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996676,86595,1499
949,1783703996804,86723,86722,0,0,-6,0,0,0,75,78,82,50,58,187.39,173,9,13,-947,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996777,86695,1501
950,1783703996906,86825,86825,0,0,-6,0,0,0,75,78,83,50,58,187.1,173,18,12,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996877,86795,1503
951,1783703997008,86927,86926,0,0,-6,0,0,0,75,78,84,50,58,187.23,173,-28,21,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703996977,86896,1505
952,1783703997061,86980,86979,0,0,-6,0,0,0,75,78,85,50,58,187.33,173,31,-7,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997027,86946,1506
953,1783703997161,87080,87080,0,0,-6,0,0,0,75,78,86,50,57,187.23,173,-40,0,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997127,87046,1508
954,1783703997314,87233,87233,0,0,-6,0,0,0,76,79,86,50,57,187.26,173,-26,13,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997278,87196,1511
955,1783703997365,87284,87283,0,0,-6,0,0,0,76,79,87,50,57,187.22,173,-9,5,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997328,87246,1512
956,1783703997467,87386,87385,0,0,-6,0,0,0,76,79,87,50,57,187.26,173,-11,-8,-920,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997428,87346,1514
957,1783703997570,87489,87488,0,0,-6,0,0,0,76,79,87,50,57,187.18,174,-3,-8,-951,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997528,87447,1516
958,1783703997672,87591,87590,0,0,-6,0,0,0,76,79,86,50,57,187.14,174,-24,-3,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997628,87547,1518
959,1783703997774,87693,87692,0,0,-6,0,0,0,76,79,85,50,57,187.16,174,-16,-5,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997728,87647,1520
960,1783703997876,87795,87794,0,0,-6,0,0,0,76,79,85,50,57,187.52,174,15,-17,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997829,87747,1522
961,1783703997979,87898,87898,0,0,-6,0,0,0,76,79,84,50,57,187.22,174,1,1,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703997979,87898,1525
962,1783703998080,87999,87998,0,0,-7,0,0,0,76,79,84,50,57,187.22,174,7,1,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998079,87998,1527
963,1783703998182,88101,88101,0,0,-7,0,0,0,76,79,84,50,57,187.26,174,-11,-11,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998180,88098,1529
964,1783703998284,88203,88203,0,0,-7,0,0,0,76,79,83,50,57,187.13,174,-2,-10,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998280,88198,1531
965,1783703998386,88305,88304,0,0,-7,0,0,0,76,79,83,50,57,187.17,174,12,-1,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998380,88299,1533
966,1783703998487,88406,88406,0,0,-7,0,0,0,76,79,83,50,57,187.06,174,-15,-13,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998480,88399,1535
967,1783703998590,88509,88509,0,0,-7,0,0,0,76,79,82,50,57,187.17,175,-12,-12,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998580,88499,1537
968,1783703998692,88611,88611,0,0,-7,0,0,0,76,79,82,50,57,187.15,175,12,-8,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998681,88599,1539
969,1783703998795,88714,88714,0,0,-7,0,0,0,76,79,82,50,57,187.17,175,-2,-21,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998781,88699,1541
970,1783703998897,88816,88815,0,0,-7,0,0,0,76,79,81,50,57,187.27,175,19,4,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998881,88800,1543
971,1783703998999,88918,88918,0,0,-7,0,0,0,76,79,81,50,57,187.37,175,-8,-12,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703998981,88900,1545
972,1783703999102,89021,89020,0,0,-7,0,0,0,76,79,81,50,57,187.14,175,14,34,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703999082,89000,1547
973,1783703999202,89121,89120,0,0,-7,0,0,0,76,79,81,50,57,187.34,175,8,-46,-945,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703999182,89100,1549
974,1783703999304,89223,89222,0,0,-7,0,0,0,76,79,81,50,57,186.91,175,-16,-52,-926,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703999282,89200,1551
975,1783703999406,89325,89325,0,0,-7,0,0,0,76,79,81,50,57,187.25,175,-21,45,-1065,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703999382,89301,1553
976,1783703999508,89427,89426,0,0,-7,0,0,0,76,79,81,50,57,187.04,175,-5,-17,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703999482,89401,1555
977,1783703999610,89529,89528,0,0,-7,0,0,0,76,79,81,50,57,187.2,176,11,13,-965,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783703999582,89501,1557
978,1783703999712,89631,89630,0,0,-7,0,0,0,76,79,81,50,57,187.49,176,3,-3,-1038,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703999683,89601,1559
979,1783703999814,89733,89732,0,0,-7,0,0,0,76,79,81,50,57,187.08,176,9,-7,-993,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703999783,89701,1561
980,1783703999916,89835,89835,0,0,-7,0,0,0,76,79,81,50,57,187.11,176,-18,25,-1008,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703999883,89802,1563
981,1783704000018,89937,89936,0,1,-7,0,0,0,76,79,81,50,57,186.95,176,21,-17,-982,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783703999983,89902,1565
982,1783704000120,90039,90038,0,1,-6,0,0,0,76,79,82,50,57,187.35,176,16,-8,-1003,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783704000084,90002,1567
983,1783704000222,90141,90141,0,1,-6,0,0,0,76,79,82,50,57,187.09,176,10,-9,-995,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783704000184,90102,1569
984,1783704000327,90246,90245,0,1,-6,0,1,0,76,78,82,50,57,186.87,176,-7,0,-1047,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783704000284,90203,1571
985,1783704000426,90345,90344,0,1,-6,0,1,0,76,78,82,50,57,187.06,176,0,1,-979,-1,0,0,0,25,0,0,0,"keyboard-worker","OK",1783704000384,90303,1573
986,1783704000538,90457,90457,0,1,-6,0,1,0,76,78,82,50,57,187.39,176,-10,-7,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704000535,90453,1576
987,1783704000630,90549,90548,0,1,-6,0,1,0,76,78,83,50,57,186.78,177,28,-14,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704000585,90503,1577
988,1783704000732,90651,90650,0,0,-6,0,1,0,76,78,83,50,57,187.28,177,26,-19,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704000685,90604,1579
989,1783704000786,90705,90704,0,0,-6,0,1,0,76,78,83,50,57,187.39,177,-22,5,-1064,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704000785,90704,1581
990,1783704000886,90805,90805,0,0,-6,0,1,0,76,78,84,50,57,187.36,177,5,-17,-974,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704000885,90804,1583
991,1783704000991,90910,90909,0,0,-6,0,1,0,76,78,84,50,57,187.36,177,15,2,-956,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704000986,90904,1585
992,1783704001091,91010,91010,0,0,-6,0,1,0,76,78,83,50,57,187.19,177,2,7,-963,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001086,91005,1587
993,1783704001194,91113,91112,0,-3,-6,0,0,0,76,78,83,50,57,187.07,177,-17,-4,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001186,91105,1589
994,1783704001294,91213,91212,0,-2,-6,0,0,0,75,79,82,50,57,186.65,177,11,-10,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001287,91206,1591
995,1783704001396,91315,91314,0,-1,-6,0,0,0,75,79,82,50,57,187.31,177,9,6,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001387,91306,1593
996,1783704001498,91417,91416,0,0,-6,0,0,0,75,79,81,50,57,187.25,177,-5,-1,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001488,91406,1595
997,1783704001600,91519,91518,0,0,-6,0,0,0,75,79,81,50,57,187.28,178,-29,20,-1056,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001588,91506,1597
998,1783704001703,91622,91621,0,0,-6,0,0,0,75,79,80,50,57,187.01,178,28,17,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001688,91607,1599
999,1783704001867,91786,91786,0,0,-6,0,0,0,75,79,80,50,57,187.25,178,0,0,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001838,91757,1602
1000,1783704001939,91858,91857,0,0,-6,0,0,0,75,79,80,50,57,187.14,178,12,-12,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001939,91857,1604
1001,1783704002011,91930,91929,0,0,-6,0,0,0,75,79,80,50,57,187.01,178,9,1,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704001989,91907,1605
1002,1783704002113,92032,92031,0,0,-6,0,0,0,75,79,80,50,57,187.08,178,-10,16,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002089,92008,1607
1003,1783704002214,92133,92133,0,0,-6,0,0,0,75,79,80,50,57,187.15,178,11,1,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002189,92108,1609
1004,1783704002317,92236,92235,0,0,-6,0,0,0,77,79,80,50,57,187.28,178,4,13,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002290,92208,1611
1005,1783704002423,92342,92342,0,0,-6,0,0,0,77,79,80,50,57,187.02,178,-4,16,-1022,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002390,92308,1613
1006,1783704002520,92439,92439,0,0,-6,0,0,0,77,79,80,50,57,186.84,178,-6,24,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002490,92409,1615
1007,1783704002631,92550,92550,0,0,-6,0,0,0,77,79,80,50,57,187.27,179,4,12,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002590,92509,1617
1008,1783704002725,92644,92643,0,0,-6,0,0,0,77,79,80,50,57,187.04,179,1,17,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002691,92609,1619
1009,1783704002826,92745,92745,0,0,-6,0,0,0,77,79,80,50,57,187.13,179,-5,17,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002791,92710,1621
1010,1783704002931,92850,92849,0,0,-6,0,0,0,77,79,80,50,57,187.55,179,-14,29,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002891,92810,1623
1011,1783704003030,92949,92949,0,0,-6,0,0,0,77,79,80,50,57,187.14,179,14,3,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704002992,92910,1625
1012,1783704003133,93052,93052,0,0,-6,0,0,0,77,79,80,50,57,186.86,179,1,18,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003092,93010,1627
1013,1783704003258,93177,93177,0,0,-6,0,0,0,77,79,80,50,57,187.41,179,5,5,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1783704003242,93161,1630
