test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command_latency_ms,last_command_elapsed_ms,last_command_age_ms,command_attempt_count,command_retry_count,command_timeout_count,command_client_total_ms,command_ensure_sdk_ms,command_executor_total_ms,command_send_ms,command_recv_wait_ms,command_parse_ms,command_executor_recv_wait_total_ms,command_executor_internal_total_ms,command_recovery_ms,command_executor_calls,command_recovery_count,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,command_internal_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_quality,telemetry_quality_score,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,telemetry_templ,telemetry_temph,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,video_quality,video_quality_score,link_quality,link_quality_score,link_safe_for_nonzero_rc,link_quality_reason,link_telemetry_quality,link_video_quality,link_command_quality,link_rc_quality,rc_packet_gap_ms,rc_expected_period_ms,rc_blackout_count,rc_last_nonzero_age_ms,rc_safety_override_active,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,log_timestamp,log_message,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,command_mutex_wait_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed,keepalive_tick_total,keepalive_success_total,keepalive_failure_total,keepalive_skipped_busy_total,keepalive_skipped_uninitialized_total,keepalive_last_command,keepalive_last_response,keepalive_last_result,keepalive_last_latency_ms,keepalive_last_success_age_ms,keepalive_last_tick_age_ms
,gui,,CONTROL_PANEL,105805,116,1,0,1,5161,5161,5161,5161,10422,95383,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1083,1083,0,0,0,9.803,10.215,22,102,155,0,0,0,0,0,OK,100,1,80,90,217.46,0,65,77,79,3259,40732683,0,0,0,30.0163,14,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,17291,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,945,2296,838,300,1,1,0,1,0,battery?,89,OK,48,103961,103961
,gui,,CONTROL_PANEL,106510,117,1,0,1,5161,5161,5161,5161,10422,96088,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1090,1090,0,0,0,9.80339,9.90839,13,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3280,40999321,0,0,0,29.9787,19,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,17995,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,critical-command:begin:land,,,CONNECTED,0,pitch,2,1,1,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2310,844,300,1,1,0,1,0,battery?,89,OK,48,104666,104666
,gui,,CONTROL_PANEL,106511,118,1,0,1,5161,5161,5161,5161,10422,96089,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1090,1090,0,0,0,9.80339,9.90839,14,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3280,40999321,0,0,0,29.9787,21,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK; rc=OK,OK,OK,OK,OK,50,50,0,17996,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,log,2026-07-16T11:21:40.550,sdk keepalive remains running; cooperative loop skips ticks while command channel is busy,CONNECTED,0,pitch,0,1,1,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2310,844,300,1,1,0,1,0,battery?,89,OK,48,104667,104667
,gui,,CONTROL_PANEL,106528,119,1,0,1,5161,5161,5161,5161,10422,96106,1,0,1,5161,0,5161,0,5161,0,5161,5161,0,1,0,takeoff,telemetry_confirmed(takeoff before_h=0 before_tof=10 after_h=80 after_tof=85 wait_ms=0),TIMEOUT,manual,Timeout waiting for response,attempt=1|send=OK|raw=|result=TIMEOUT,executor_call=1|command=takeoff|result=TIMEOUT|response=|elapsed_ms=5161|timing_total_ms=5161|recv_wait_ms=5161|attempt_log=[attempt=1|send=OK|raw=|result=TIMEOUT],1090,1090,0,0,0,9.80339,9.90839,31,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3281,41011781,0,0,0,29.9787,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18014,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,log,2026-07-16T11:21:40.567,rc stream neutralized (land) => OK,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2311,844,300,1,1,0,1,0,battery?,89,OK,48,104684,104684
,gui,,CONTROL_PANEL,106528,120,2,1,1,2580.5,0,5161,0,106528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1090,1090,0,0,0,9.80339,9.90839,31,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3281,41011781,0,0,0,29.9787,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18014,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,command:preflight,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2311,844,300,1,1,0,1,0,battery?,89,OK,48,104684,104684
,gui,,CONTROL_PANEL,106529,121,2,1,1,2580.5,0,5161,0,106528,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1090,1090,0,0,0,9.80339,9.90839,32,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3281,41011781,0,0,0,29.9787,6,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18015,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,log,2026-07-16T11:21:40.569,land queued on command worker,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2311,844,300,1,1,0,1,0,battery?,89,OK,48,104685,104685
,gui,,CONTROL_PANEL,106530,122,2,1,1,2580.5,0,5161,0,106528,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,rc 0 0 0 0,no_wait,OK,preflight,,no_wait|send=OK,no_wait|command=rc 0 0 0 0|result=OK|attempt_log=[no_wait|send=OK],1090,1090,0,0,0,9.80339,9.90839,33,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3281,41011781,0,0,0,29.9787,8,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18016,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,log,2026-07-16T11:21:40.570,"land => OK | response=""ok"" | state=CONNECTED",CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2311,844,300,1,1,0,1,0,battery?,89,OK,48,104686,104686
,gui,,CONTROL_PANEL,106530,123,3,2,1,1720.33,0,5161,0,106530,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1090,1090,0,0,0,9.80339,9.90839,33,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3281,41011781,0,0,0,29.9787,8,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18016,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,command:manual,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2311,844,300,1,1,0,1,0,battery?,89,OK,48,104686,104686
,gui,,CONTROL_PANEL,106530,124,3,2,1,1720.33,0,5161,0,106530,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1090,1090,0,0,0,9.80339,9.90839,33,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3281,41011781,0,0,0,29.9787,8,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18016,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,critical-command:end:land,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,0,0,1,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2311,844,300,1,1,0,1,0,battery?,89,OK,48,104686,104686
,gui,,CONTROL_PANEL,106559,125,3,2,1,1720.33,0,5161,0,106530,29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1090,1090,0,0,0,9.80339,9.90839,62,102,155,0,0,0,0,0,OK,100,1,80,87,217.57,0,65,77,80,3282,41024290,0,0,0,29.9787,1,34,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18044,0,3241,18,30.0163,960,720,109,0,1,0,OK,0,,0,log,2026-07-16T11:21:40.596,sdk keepalive restart (vision) => OK,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,952,2312,844,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,106805,126,3,2,1,1720.33,0,5161,0,106530,275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1093,1093,0,0,0,9.80225,9.8577,2,102,155,0,0,0,0,0,OK,100,1,80,89,217.81,0,65,77,80,3289,41107049,0,0,0,29.984,13,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,18291,0,3271,18,29.984,960,720,110,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,954,2317,846,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,107805,127,3,2,1,1720.33,0,5161,0,106530,1275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1102,1102,0,0,0,9.67852,9.79219,83,103,155,0,0,0,0,0,OK,100,1,70,78,217.69,4,65,77,79,3319,41481349,0,0,0,29.9924,14,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,19291,0,3301,18,29.9924,960,720,111,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,2,0,0,1,1,0,0,0,963,2338,854,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,108806,128,3,2,1,1720.33,0,5161,0,106530,2276,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1113,1113,0,0,0,9.43809,11.8126,8,105,155,0,0,0,0,0,OK,100,1,20,20,216.9,4,65,77,80,3349,41856818,0,0,0,29.9365,11,30,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,20291,0,3331,18,29.9365,960,720,112,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,126,251,2,0,0,1,1,0,0,0,972,2359,861,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,109929,129,3,2,1,1720.33,0,5161,0,106530,3399,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1123,1123,0,0,0,6.4522,9.55643,24,154,184,0,0,0,0,0,OK,100,1,0,10,216.72,0,65,77,80,3381,42260267,0,0,0,30.2387,18,32,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,21415,0,3363,18,30.2387,960,720,113,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,250,0,0,0,1,1,0,0,0,981,2382,868,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,110929,130,3,2,1,1720.33,0,5161,0,106530,4399,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1133,1133,0,0,0,7.19139,11.8174,22,139,184,0,0,0,0,0,OK,100,1,0,10,216.73,0,65,77,80,3396,42440991,0,0,0,24.8279,6,15,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,22415,0,3378,18,24.8279,960,720,113,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,124,249,1,0,0,1,1,0,0,0,988,2390,875,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,111178,131,3,2,1,1720.33,0,5161,0,106530,4648,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1135,1135,0,0,0,15.6719,12.2588,104,63,184,0,0,0,0,0,OK,100,1,0,10,216.64,0,65,77,79,3402,42502821,0,0,0,24.8279,33,15,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,22663,0,3378,18,24.8279,960,720,113,0,1,0,OK,0,,0,log,2026-07-16T11:21:45.204,panel switched to Config,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,125,250,1,0,0,1,1,0,0,0,990,2394,877,300,0,0,0,0,0,battery?,,ERROR,0,-1,-1
,gui,,CONTROL_PANEL,112054,132,3,2,1,1720.33,0,5161,0,106530,5524,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1144,1144,0,0,0,31.399,14.1551,65,31,184,0,0,0,0,0,OK,100,1,0,10,216.55,0,65,76,79,3421,42701018,0,0,0,23.9441,9,25,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,23540,0,3403,18,23.9441,960,720,114,0,1,0,OK,0,,0,vision:ffmpeg_stream,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,0,1,1,0,0,0,997,2406,883,300,1,1,0,0,0,battery?,65,OK,82,415,415
,gui,,CONTROL_PANEL,112670,133,3,2,1,1720.33,0,5161,0,106530,6140,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1150,1150,0,0,0,12.5167,12.6045,90,79,184,0,0,0,0,0,OK,100,1,0,10,216.88,0,65,76,79,3433,42817113,0,0,0,22.4901,168,25,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,24155,0,3403,18,23.9441,960,720,114,0,1,0,OK,0,,0,log,2026-07-16T11:21:46.709,recording stopped,CONNECTED,0,pitch,1,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,0,1,1,0,0,0,1000,2411,886,300,1,1,0,0,0,battery?,65,OK,82,1031,1031
,gui,,CONTROL_PANEL,112670,134,3,2,1,1720.33,0,5161,0,106530,6140,1,0,0,0,0,0,0,0,0,0,0,0,1,0,land,ok,OK,manual,,attempt=1|send=OK|raw=ok|parsed=OK,executor_call=1|command=land|result=OK|response=ok|elapsed_ms=0|timing_total_ms=0|recv_wait_ms=0|attempt_log=[attempt=1|send=OK|raw=ok|parsed=OK],1150,1150,0,0,0,12.5167,12.6045,90,79,184,0,0,0,0,0,OK,100,1,0,10,216.88,0,65,76,79,3433,42817113,0,0,0,22.4901,168,25,-1,0,0,0,0,0,0,OK,100,OK,100,1,telemetry=OK; video=OK; command=OK,OK,OK,OK,NO_DATA,0,50,0,24155,0,3403,18,23.9441,960,720,114,0,1,0,OK,0,,0,logging:stop,,,CONNECTED,0,pitch,0,1,0,0,0,0,0,1,0,0,0,0,0,125,250,0,0,0,1,1,0,0,0,1000,2411,886,300,1,1,0,0,0,battery?,65,OK,82,1031,1031
