state_sequence,timestamp_ms,recording_elapsed_ms,steady_elapsed_ms,pitch,roll,yaw,vgx,vgy,vgz,templ,temph,tof,h,bat,baro,time,agx,agy,agz,mid,x,y,z,rc_a,rc_b,rc_c,rc_d,rc_source,rc_result,rc_timestamp_ms,rc_steady_elapsed_ms,rc_sequence
808,1784211672214,78168,78167,0,0,-2,0,0,0,76,79,99,90,66,217.42,72,-49,-5,-954,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672169,78122,1350
809,1784211672316,78270,78269,0,0,-2,0,0,1,76,79,98,90,66,217.54,72,-31,-21,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672270,78223,1352
810,1784211672418,78372,78371,-1,0,-2,0,0,0,76,79,97,90,66,217.76,73,15,-42,-993,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672370,78323,1354
811,1784211672520,78474,78473,-1,0,-2,0,0,1,76,79,95,90,66,217.51,73,-26,8,-976,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672471,78424,1356
812,1784211672622,78576,78575,0,0,-3,0,0,1,76,79,95,90,66,217.41,73,-16,10,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672621,78574,1359
813,1784211672724,78678,78677,0,0,-3,0,0,0,76,80,95,90,66,217.5,73,-9,3,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672721,78675,1361
814,1784211672826,78780,78779,0,0,-3,0,0,0,76,80,94,90,66,217.65,73,-16,0,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672822,78775,1363
815,1784211672932,78886,78885,0,0,-3,0,0,0,76,80,94,90,66,217.6,73,10,-9,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211672922,78875,1365
816,1784211673033,78987,78986,0,0,-3,0,0,0,76,80,94,80,66,217.56,73,-8,-10,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211673022,78975,1367
817,1784211673134,79088,79087,0,0,-3,0,0,0,76,80,93,80,66,217.85,73,-12,-8,-996,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211673123,79076,1369
818,1784211673236,79190,79189,0,0,-3,0,0,0,76,80,93,80,66,217.6,73,-9,0,-1033,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211673223,79176,1371
819,1784211673338,79292,79291,0,-1,-3,0,0,0,76,80,92,80,66,217.29,73,-3,-4,-980,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211673323,79276,1373
820,1784211673441,79395,79394,0,-2,-3,0,0,0,76,80,92,80,66,217.41,74,1,4,-1004,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211673424,79377,1375
821,1784211673542,79496,79495,0,-3,-3,0,0,0,76,80,91,80,66,217.6,74,-2,11,-1012,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211673524,79477,1377
822,1784211673644,79598,79597,0,-3,-3,0,-1,0,76,80,90,80,66,217.47,74,-6,-17,-994,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211673624,79577,1379
823,1784211673747,79701,79700,0,-2,-3,0,-1,0,77,80,89,80,66,217.6,74,-17,8,-993,-1,0,0,0,-35,0,0,0,"keyboard-worker","OK",1784211673725,79678,1381
824,1784211673848,79802,79801,0,-3,-3,0,-2,0,77,80,88,80,66,217.6,74,-29,32,-998,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211673825,79778,1383
825,1784211673950,79904,79903,0,-2,-3,0,-2,0,77,80,87,80,66,217.3,74,-24,34,-1036,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211673925,79878,1385
826,1784211674052,80006,80005,0,-1,-3,0,-2,0,77,80,86,80,66,217.51,74,-15,12,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674025,79978,1387
827,1784211674154,80108,80107,0,0,-3,0,-2,0,77,80,85,80,66,217.62,74,-12,12,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674126,80079,1389
828,1784211674256,80210,80209,0,0,-3,0,-2,0,77,80,85,80,66,217.48,74,-33,40,-1048,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674226,80179,1391
829,1784211674358,80312,80311,0,0,-3,0,-2,0,77,80,84,80,66,217.58,74,-4,5,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674326,80279,1393
830,1784211674462,80416,80416,0,0,-2,0,-1,0,77,80,84,80,66,217.61,75,-22,6,-1006,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674426,80380,1395
831,1784211674562,80516,80515,0,3,-2,0,-1,0,77,80,84,80,66,217.44,75,-28,0,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674527,80480,1397
832,1784211674664,80618,80617,0,3,-2,0,0,0,77,80,84,80,66,217.67,75,-33,-5,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674628,80581,1399
833,1784211674765,80719,80719,0,2,-2,0,0,0,77,79,83,80,66,217.68,75,6,8,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674728,80681,1401
834,1784211674867,80821,80821,0,1,-2,0,0,0,77,79,83,80,66,217.55,75,9,-3,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674828,80781,1403
835,1784211674970,80924,80923,0,0,-2,0,0,0,77,79,83,80,66,217.56,75,-29,0,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211674928,80882,1405
836,1784211675072,81026,81025,0,0,-2,0,0,0,77,79,83,80,66,217.73,75,-21,-4,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675029,80982,1407
837,1784211675174,81128,81127,0,0,-3,0,0,0,77,79,82,80,66,217.81,75,-5,0,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675129,81082,1409
838,1784211675276,81230,81229,0,0,-3,0,0,0,77,79,82,80,66,217.44,75,-27,7,-1020,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675229,81182,1411
839,1784211675378,81332,81331,0,0,-3,0,0,0,77,79,81,80,66,217.7,75,-33,-8,-989,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675329,81283,1413
840,1784211675480,81434,81433,0,0,-3,0,0,0,77,79,81,80,66,217.65,76,-41,-25,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675480,81433,1416
841,1784211675531,81485,81484,0,0,-3,0,0,0,77,79,80,80,66,217.26,76,-4,-20,-975,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675530,81483,1417
842,1784211675633,81587,81586,0,0,-3,0,0,0,77,79,80,80,66,217.62,76,8,-3,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675630,81583,1419
843,1784211675786,81740,81739,0,0,-3,0,0,0,77,79,79,70,66,217.56,76,-18,-12,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675781,81734,1422
844,1784211675888,81842,81841,0,0,-3,0,0,0,77,79,79,70,66,217.48,76,-14,-1,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675881,81834,1424
845,1784211675990,81944,81943,0,0,-2,0,0,0,77,79,79,70,66,217.15,76,17,1,-1049,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211675982,81935,1426
846,1784211676092,82046,82045,0,0,-2,0,0,0,77,79,78,70,66,217.78,76,-31,-8,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676082,82035,1428
847,1784211676194,82148,82147,0,0,-2,0,0,0,77,79,78,70,66,217.01,76,-5,8,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676182,82135,1430
848,1784211676297,82251,82250,0,0,-2,0,0,0,77,79,78,70,66,217.57,76,-2,9,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676283,82236,1432
849,1784211676347,82301,82300,0,0,-2,0,0,0,77,79,79,70,66,217.54,76,-29,15,-986,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676333,82286,1433
850,1784211676449,82403,82402,0,0,-3,0,0,0,77,79,79,70,66,217.29,77,-2,-1,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676433,82386,1435
851,1784211676551,82505,82504,0,0,-3,0,0,0,77,79,78,70,66,217.46,77,-10,-1,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676534,82487,1437
852,1784211676653,82607,82606,0,0,-3,0,0,0,77,79,78,70,66,217.18,77,-9,-19,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676634,82587,1439
853,1784211676755,82709,82708,0,0,-3,0,0,0,76,80,78,70,66,217.4,77,-20,-1,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676734,82687,1441
854,1784211676857,82811,82810,0,0,-3,0,0,0,76,80,79,70,66,217.7,77,-23,11,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676835,82788,1443
855,1784211676959,82913,82912,0,0,-3,0,0,0,76,80,79,70,66,217.35,77,-23,-23,-982,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211676935,82888,1445
856,1784211677062,83016,83015,0,0,-3,0,0,0,76,80,79,70,66,217.55,77,-16,-8,-1044,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677035,82988,1447
857,1784211677163,83117,83117,0,0,-3,0,0,0,76,80,80,70,66,217.38,77,-30,9,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677135,83088,1449
858,1784211677265,83219,83218,0,0,-2,0,0,0,76,80,80,70,66,217.43,77,-37,-9,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677236,83189,1451
859,1784211677367,83321,83320,-1,0,-2,0,0,0,76,80,81,70,66,217.19,77,-31,-19,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677336,83289,1453
860,1784211677469,83423,83422,-1,0,-2,0,0,0,76,80,81,70,66,217.5,78,0,-25,-1009,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677437,83390,1455
861,1784211677571,83525,83524,-1,0,-2,0,0,0,76,80,82,80,66,217.65,78,-30,-11,-996,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677537,83491,1457
862,1784211677673,83627,83626,-1,0,-2,0,0,0,76,80,83,80,66,217.75,78,-29,-5,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677638,83591,1459
863,1784211677775,83729,83728,-1,1,-2,0,0,0,76,79,83,80,66,217.52,78,-1,-15,-992,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677739,83692,1461
864,1784211677877,83831,83830,-1,0,-2,0,0,0,76,79,84,80,66,217.44,78,-23,-6,-1025,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677839,83792,1463
865,1784211677980,83934,83933,0,1,-2,0,0,0,76,79,84,80,66,217.71,78,-22,-2,-1056,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211677940,83893,1465
866,1784211678082,84036,84035,-1,0,-2,0,0,-1,76,79,84,80,66,217.47,78,-40,-12,-919,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211678040,83993,1467
867,1784211678184,84138,84137,-1,1,-2,0,0,0,76,79,84,80,66,217.52,78,-42,-11,-1023,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211678141,84094,1469
868,1784211678286,84240,84239,-1,2,-2,0,0,0,76,79,84,80,66,217.25,78,-12,-19,-944,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211678241,84194,1471
869,1784211678388,84342,84341,-1,3,-3,0,0,0,76,79,82,80,66,217.35,78,-23,-17,-988,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211678341,84294,1473
870,1784211678490,84444,84443,0,3,-3,0,0,0,76,79,81,80,66,217.65,79,1,-11,-1014,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211678442,84395,1475
871,1784211678592,84546,84545,0,4,-3,0,0,0,76,79,80,80,66,217.4,79,-29,-21,-1009,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211678592,84545,1478
872,1784211678694,84648,84647,0,3,-3,0,1,0,76,79,78,80,66,217.52,79,-18,-20,-1026,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211678692,84645,1480
873,1784211678796,84750,84749,0,3,-3,0,1,0,77,80,77,70,66,217.7,79,15,-13,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211678793,84746,1482
874,1784211678899,84853,84852,0,1,-3,0,2,0,77,80,76,70,66,217.39,79,5,-29,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211678893,84846,1484
875,1784211678999,84953,84952,0,0,-3,0,2,0,77,80,76,70,66,217.24,79,17,-21,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211678993,84946,1486
876,1784211679102,85056,85055,0,0,-2,0,1,0,77,80,75,70,66,217.3,79,-23,-32,-1013,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679093,85046,1488
877,1784211679204,85158,85157,0,0,-2,0,1,0,77,80,75,70,66,217.19,79,-9,-19,-1027,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679194,85147,1490
878,1784211679306,85260,85259,0,0,-2,0,1,0,77,80,75,70,66,217.48,79,1,-11,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679294,85247,1492
879,1784211679408,85362,85361,0,-1,-2,0,1,0,77,80,75,70,66,217.38,79,-6,-31,-1060,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679394,85347,1494
880,1784211679510,85464,85463,0,-2,-2,0,0,0,77,80,76,70,66,217.36,80,-18,-22,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679494,85447,1496
881,1784211679612,85566,85565,0,0,-3,0,0,0,77,80,76,70,66,217.54,80,-19,-20,-991,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679595,85548,1498
882,1784211679714,85668,85667,0,0,-3,0,0,0,77,80,76,70,66,217.32,80,-14,-17,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679695,85648,1500
883,1784211679816,85770,85769,0,0,-3,0,0,0,76,79,77,70,66,217.33,80,4,-15,-1008,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679795,85748,1502
884,1784211679919,85873,85872,0,0,-3,0,0,0,76,79,78,70,66,217.24,80,-10,-29,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679896,85849,1504
885,1784211680020,85974,85973,0,1,-3,0,0,0,76,79,79,70,66,217.5,80,-34,-17,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211679996,85949,1506
886,1784211680122,86076,86075,0,1,-3,0,0,0,76,79,79,70,66,217.27,80,-12,-39,-977,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680096,86049,1508
887,1784211680224,86178,86177,0,1,-3,0,0,0,76,79,80,70,66,217.66,80,8,-28,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680196,86150,1510
888,1784211680275,86229,86228,0,1,-3,0,0,0,76,79,81,70,66,217.47,80,-3,-10,-1021,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680247,86200,1511
889,1784211680380,86334,86333,0,1,-3,0,0,0,76,79,82,70,66,217.5,80,-4,-21,-1028,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680347,86300,1513
890,1784211680482,86436,86435,0,1,-3,0,0,0,76,79,83,70,66,217.2,81,-27,-25,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680447,86400,1515
891,1784211680581,86535,86534,0,2,-3,0,0,0,76,79,83,80,66,217.79,81,-2,-23,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680547,86500,1517
892,1784211680684,86638,86637,0,2,-3,0,0,0,76,79,84,80,66,217.4,81,-19,-32,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680648,86601,1519
893,1784211680784,86738,86737,0,2,-3,0,0,0,77,79,85,80,66,217.44,81,-5,-33,-967,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680748,86701,1521
894,1784211680887,86841,86840,0,2,-3,0,0,0,77,79,86,80,66,217.29,81,-21,-33,-968,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680849,86802,1523
895,1784211680990,86944,86943,-1,1,-3,0,0,0,77,79,86,80,66,217.65,81,-20,-27,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211680949,86902,1525
896,1784211681092,87046,87045,0,1,-3,0,0,0,77,79,87,80,66,217.44,81,4,-23,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211681049,87002,1527
897,1784211681194,87148,87147,0,2,-3,0,0,0,77,79,87,80,66,217.41,81,-5,-22,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211681149,87102,1529
898,1784211681296,87250,87250,0,1,-3,0,0,0,77,79,88,80,66,217.71,81,-16,-47,-946,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211681250,87203,1531
899,1784211681399,87353,87352,0,1,-3,0,0,0,77,79,88,80,66,217.9,81,-31,-45,-978,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211681350,87303,1533
900,1784211681499,87453,87452,0,1,-3,0,0,0,77,79,89,80,66,217.56,82,6,-30,-983,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211681450,87403,1535
901,1784211681602,87556,87555,0,1,-3,0,0,0,77,79,89,80,66,217.38,82,4,-30,-981,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211681601,87554,1538
902,1784211681704,87658,87657,0,1,-3,0,0,0,77,79,89,80,66,217.6,82,-10,-12,-1015,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211681701,87654,1540
903,1784211681805,87759,87759,0,1,-3,0,0,0,76,80,89,80,66,217.54,82,13,-31,-974,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211681802,87755,1542
904,1784211681908,87862,87861,0,2,-2,0,0,0,76,80,89,80,66,217.53,82,-12,-18,-993,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211681902,87855,1544
905,1784211682010,87964,87963,0,3,-2,0,0,0,76,80,90,80,66,217.59,82,1,-33,-981,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211682003,87956,1546
906,1784211682111,88065,88064,0,4,-2,0,0,0,76,80,90,80,66,217.59,82,-24,-21,-975,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211682103,88056,1548
907,1784211682213,88167,88166,0,4,-2,0,0,0,76,80,90,80,66,217.42,82,-17,-27,-1011,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211682203,88156,1550
908,1784211682316,88270,88269,0,4,-3,0,1,0,76,80,90,80,66,217.68,82,-8,-48,-983,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211682304,88257,1552
909,1784211682418,88372,88371,0,4,-3,0,1,0,76,80,90,80,66,217.67,82,-6,-37,-997,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211682404,88357,1554
910,1784211682520,88474,88473,0,4,-3,0,2,0,76,80,89,80,66,217.72,83,4,-5,-1026,-1,0,0,0,35,0,0,0,"keyboard-worker","OK",1784211682504,88457,1556
911,1784211682621,88575,88575,0,4,-3,0,2,0,76,80,89,80,66,217.27,83,38,-43,-995,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211682604,88558,1558
912,1784211682724,88678,88677,0,4,-2,0,2,0,76,80,89,80,66,217.47,83,-12,-32,-1019,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211682705,88658,1560
913,1784211682826,88780,88779,0,4,-2,0,2,0,77,79,88,80,66,217.36,83,-4,-40,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211682805,88759,1562
914,1784211682930,88884,88883,0,2,-2,0,3,0,77,79,89,80,66,217.36,83,4,-50,-1032,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211682906,88859,1564
915,1784211683030,88984,88983,0,1,-2,0,3,0,77,79,88,80,66,217.78,83,-17,-29,-1040,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683006,88959,1566
916,1784211683133,89087,89086,0,1,-2,0,2,0,77,79,88,80,66,217.41,83,-21,-33,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683106,89059,1568
917,1784211683238,89192,89191,0,0,-2,0,2,0,77,79,88,80,66,217.6,83,13,-40,-987,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683206,89159,1570
918,1784211683336,89290,89289,0,0,-2,0,2,0,77,79,87,80,66,217.35,83,30,-30,-985,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683307,89260,1572
919,1784211683437,89391,89391,0,0,-2,0,2,0,77,79,86,80,66,217.76,83,17,-32,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683408,89361,1574
920,1784211683539,89493,89493,0,0,-2,0,2,0,77,79,86,80,66,217.81,84,49,-41,-958,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683508,89461,1576
921,1784211683590,89544,89544,0,0,-2,0,2,0,77,79,86,80,66,217.44,84,33,-30,-1004,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683558,89511,1577
922,1784211683693,89647,89646,0,-1,-2,0,1,0,77,79,87,80,66,217.64,84,-34,1,-1066,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683659,89612,1579
923,1784211683848,89802,89802,-1,-1,-2,0,0,0,77,79,88,80,66,217.48,84,-15,-25,-1017,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683809,89762,1582
924,1784211683950,89904,89903,-1,0,-3,0,0,0,77,79,89,80,66,217.66,84,-7,-3,-973,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211683909,89862,1584
925,1784211684050,90004,90003,-1,0,-3,0,0,0,77,79,89,80,66,217.48,84,-24,-2,-970,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684010,89963,1586
926,1784211684151,90105,90104,-1,0,-3,0,0,0,77,79,89,80,66,217.74,84,-33,5,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684110,90063,1588
927,1784211684202,90156,90155,-1,0,-3,0,0,0,77,79,89,80,66,217.29,84,5,-9,-915,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684160,90113,1589
928,1784211684305,90259,90258,0,0,-3,0,0,0,77,79,88,80,66,217.44,84,0,-4,-984,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684260,90213,1591
929,1784211684406,90360,90359,0,0,-3,0,0,0,77,79,86,80,66,217.68,85,-10,-1,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684360,90314,1593
930,1784211684508,90462,90461,0,0,-3,0,0,0,77,79,86,80,66,217.56,85,10,4,-1033,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684461,90414,1595
931,1784211684610,90564,90563,0,0,-3,0,0,0,77,79,84,80,66,217.63,85,19,18,-1037,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684561,90514,1597
932,1784211684712,90666,90666,0,0,-3,0,0,0,77,79,83,80,66,217.59,85,5,10,-1038,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684711,90665,1600
933,1784211684814,90768,90768,0,0,-3,0,0,0,77,80,82,80,66,217.24,85,-13,4,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684812,90765,1602
934,1784211684916,90870,90869,0,0,-3,0,0,0,77,80,81,80,66,217.86,85,-16,2,-1034,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211684912,90865,1604
935,1784211685018,90972,90971,0,0,-3,0,0,0,77,80,80,80,66,217.69,85,12,-4,-1010,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685012,90965,1606
936,1784211685120,91074,91074,0,0,-3,0,0,0,77,80,80,80,66,217.62,85,6,-10,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685112,91065,1608
937,1784211685222,91176,91176,0,0,-3,0,0,0,77,80,79,70,66,217.52,85,-41,-15,-994,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685213,91166,1610
938,1784211685324,91278,91277,0,0,-3,0,0,0,77,80,79,70,66,217.32,85,-14,1,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685313,91266,1612
939,1784211685427,91381,91380,0,0,-3,0,0,0,77,80,79,70,66,217.41,86,5,-7,-1030,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685413,91366,1614
940,1784211685528,91482,91482,-1,0,-3,0,0,0,77,80,80,70,66,217.48,86,-47,-4,-1014,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685514,91467,1616
941,1784211685632,91586,91585,-1,0,-3,0,0,0,77,80,80,70,66,217.6,86,-16,-8,-997,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685614,91567,1618
942,1784211685733,91687,91686,-1,0,-3,0,0,0,77,80,80,70,66,217.47,86,-23,-2,-999,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685714,91667,1620
943,1784211685834,91788,91787,-1,0,-3,0,0,0,77,79,81,80,66,217.5,86,-2,1,-980,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685815,91768,1622
944,1784211685937,91891,91890,-1,0,-3,0,0,0,77,79,82,80,66,217.44,86,-4,13,-1018,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211685915,91868,1624
945,1784211686039,91993,91992,-1,0,-3,0,0,0,77,79,82,80,66,217.62,86,-15,-10,-1024,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686016,91969,1626
946,1784211686147,92101,92100,-1,0,-3,0,0,0,77,79,82,80,66,217.29,86,-24,-14,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686116,92069,1628
947,1784211686302,92256,92255,-1,1,-3,0,0,0,77,79,83,80,66,217.64,86,-23,-12,-1002,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686267,92220,1631
948,1784211686377,92331,92330,0,0,-3,0,0,0,77,79,83,80,66,217.36,86,-19,-6,-1005,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686367,92320,1633
949,1784211686456,92410,92409,0,0,-3,0,0,0,77,79,83,80,66,217.56,87,-1,-14,-1015,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686417,92370,1634
950,1784211686557,92511,92510,0,0,-3,0,0,0,77,79,84,80,66,217.74,87,-7,-20,-1000,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686517,92470,1636
951,1784211686659,92613,92612,-1,0,-3,0,0,0,77,79,85,80,66,217.49,87,-13,-20,-990,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686617,92570,1638
952,1784211686711,92665,92664,-1,0,-3,0,0,0,77,79,84,80,66,217.52,87,-1,-18,-1011,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686667,92621,1639
953,1784211686864,92818,92817,-1,1,-3,0,0,0,77,80,85,80,66,217.6,87,-12,-14,-1029,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686818,92772,1642
954,1784211686965,92919,92918,-1,1,-3,0,0,0,77,80,86,80,66,217.73,87,10,-34,-972,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211686919,92872,1644
955,1784211687067,93021,93020,-1,1,-2,0,0,0,77,80,86,80,66,217.59,87,-4,-26,-1003,-1,0,0,0,0,0,0,0,"keyboard-worker","OK",1784211687019,92972,1646
