test_id,scenario,notes,run_mode,elapsed_ms,attempt,command_samples,command_successes,command_failures,command_latency_ms_avg,command_latency_ms_min,command_latency_ms_max,last_command,last_response,last_command_result,command_source,command_executor_last_error,command_executor_attempt_log,telemetry_packets_total,telemetry_packets_valid,telemetry_packets_invalid,telemetry_timeouts,telemetry_errors,telemetry_hz_instant,telemetry_hz_ema,telemetry_age_ms,telemetry_interarrival_ms,telemetry_max_interarrival_ms,telemetry_last_gap_ms,telemetry_last_gap_sequence,telemetry_gap_events_300ms,telemetry_gap_events_500ms,telemetry_gap_events_1000ms,telemetry_state_available,telemetry_h,telemetry_tof,telemetry_baro,telemetry_vgz,telemetry_bat,video_packets_total,video_bytes_total,video_timeouts,video_errors,video_pps_instant,video_pps_ema,video_age_ms,video_packet_delta,video_interarrival_ms,video_max_interarrival_ms,video_last_gap_ms,video_last_gap_sequence,video_gap_events_300ms,video_gap_events_500ms,video_gap_events_1000ms,nal_packets_in,nal_bytes_in,nal_units,nal_sps,nal_pps,nal_idr,nal_non_idr,nal_other,nal_decode_gated,nal_resyncs,nal_buffered_bytes,decoder_nals_in,decoder_packets_sent,decoder_frames_decoded,decoder_errors,decoder_fps_ema,frame_width,frame_height,keyframes,paused,overlay_enabled,recovery_attempted,recovery_result,recovery_hard,recovery_stage,recovery_command_channel_available,event,connection_state,last_outage_failures,plot_metric,state_sequence_delta,state_receiver_running,rc_stream_active,rc_left_right,rc_forward_back,rc_up_down,rc_yaw,keepalive_running,auto_refresh_active,critical_command_active,pause_keepalive_ms,neutral_rc_ms,critical_command_ms,gui_vision_tick_delay_ms,gui_state_tick_delay_ms,vision_refresh_duration_ms,state_refresh_duration_ms,frame_convert_ms,frame_scale_ms,plot_paint_ms,vision_frame_mutex_wait_ms,state_history_fetch_ms,ui_frames_converted,ui_frames_dropped,ui_frames_displayed,plot_samples_displayed
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,58050,233,0,0,0,0,0,0,,,ERROR,,,,596,596,0,0,0,10.209,10.5361,81,97,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,58301,234,0,0,0,0,0,0,,,ERROR,,,,599,599,0,0,0,10.7805,10.4012,36,92,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,58551,235,0,0,0,0,0,0,,,ERROR,,,,601,601,0,0,0,10.6438,10.3506,90,93,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,58801,236,0,0,0,0,0,0,,,ERROR,,,,604,604,0,0,0,10.4699,10.2851,46,95,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,59051,237,0,0,0,0,0,0,,,ERROR,,,,607,607,0,0,0,21.6255,11.948,0,46,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,59301,238,0,0,0,0,0,0,,,ERROR,,,,609,609,0,0,0,9.7258,11.2193,49,102,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,59551,239,0,0,0,0,0,0,,,ERROR,,,,612,612,0,0,0,9.82382,10.7318,7,101,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,59802,240,0,0,0,0,0,0,,,ERROR,,,,614,614,0,0,0,10.0853,10.5744,63,99,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,60052,241,0,0,0,0,0,0,,,ERROR,,,,617,617,0,0,0,10.4289,10.4061,20,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,60302,242,0,0,0,0,0,0,,,ERROR,,,,620,620,0,0,0,10.2502,11.9039,25,97,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,60552,243,0,0,0,0,0,0,,,ERROR,,,,622,622,0,0,0,10.1759,11.2819,78,98,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,60802,244,0,0,0,0,0,0,,,ERROR,,,,625,625,0,0,0,10.1854,10.7473,34,98,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,61052,245,0,0,0,0,0,0,,,ERROR,,,,627,627,0,0,0,10.1808,10.5433,88,98,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,61303,246,0,0,0,0,0,0,,,ERROR,,,,630,630,0,0,0,10.3335,10.375,43,96,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,61553,247,0,0,0,0,0,0,,,ERROR,,,,632,632,0,0,0,10.0137,10.2704,95,99,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,61803,248,0,0,0,0,0,0,,,ERROR,,,,635,635,0,0,0,9.96247,10.2071,50,100,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,62053,249,0,0,0,0,0,0,,,ERROR,,,,638,638,0,0,0,10.1213,10.2124,7,98,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,62303,250,0,0,0,0,0,0,,,ERROR,,,,640,640,0,0,0,10.3332,10.2182,62,96,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,62553,251,0,0,0,0,0,0,,,ERROR,,,,643,643,0,0,0,10.0559,10.1695,16,99,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,62803,252,0,0,0,0,0,0,,,ERROR,,,,645,645,0,0,0,10.5102,10.212,71,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,63054,253,0,0,0,0,0,0,,,ERROR,,,,648,648,0,0,0,10.1754,10.2008,27,98,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,63304,254,0,0,0,0,0,0,,,ERROR,,,,650,650,0,0,0,10.7992,10.2308,80,92,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,63554,255,0,0,0,0,0,0,,,ERROR,,,,653,653,0,0,0,20.5946,12.2798,85,48,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,63804,256,0,0,0,0,0,0,,,ERROR,,,,656,656,0,0,0,10.4673,11.3509,45,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,64054,257,0,0,0,0,0,0,,,ERROR,,,,659,659,0,0,0,10.6417,10.8876,6,93,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,64304,258,0,0,0,0,0,0,,,ERROR,,,,661,661,0,0,0,10.5577,10.7731,67,94,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,64555,259,0,0,0,0,0,0,,,ERROR,,,,664,664,0,0,0,10.3637,10.5771,28,96,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,64805,260,0,0,0,0,0,0,,,ERROR,,,,666,666,0,0,0,10.3697,10.5371,87,96,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,65055,261,0,0,0,0,0,0,,,ERROR,,,,669,669,0,0,0,10.2523,10.4404,47,97,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,65305,262,0,0,0,0,0,0,,,ERROR,,,,672,672,0,0,0,9.69132,10.4187,9,103,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,65555,263,0,0,0,0,0,0,,,ERROR,,,,674,674,0,0,0,10.4439,10.5753,75,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,65805,264,0,0,0,0,0,0,,,ERROR,,,,677,677,0,0,0,10.2472,10.4802,37,97,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,66055,265,0,0,0,0,0,0,,,ERROR,,,,679,679,0,0,0,10.284,10.4613,96,97,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,66306,266,0,0,0,0,0,0,,,ERROR,,,,682,682,0,0,0,10.4226,10.4415,57,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,66556,267,0,0,0,0,0,0,,,ERROR,,,,685,685,0,0,0,10.5589,10.4493,20,94,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,66806,268,0,0,0,0,0,0,,,ERROR,,,,688,688,0,0,0,20.9337,12.6191,36,47,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,67056,269,0,0,0,0,0,0,,,ERROR,,,,690,690,0,0,0,10.4247,11.8246,94,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,67306,270,0,0,0,0,0,0,,,ERROR,,,,693,693,0,0,0,10.4328,11.1706,58,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,67556,271,0,0,0,0,0,0,,,ERROR,,,,696,696,0,0,0,10.4672,10.8491,22,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,67807,272,0,0,0,0,0,0,,,ERROR,,,,698,698,0,0,0,10.2827,10.6673,79,97,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,68057,273,0,0,0,0,0,0,,,ERROR,,,,701,701,0,0,0,10.2189,10.5515,42,97,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,68307,274,0,0,0,0,0,0,,,ERROR,,,,704,704,0,0,0,10.3641,10.5221,7,96,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,68557,275,0,0,0,0,0,0,,,ERROR,,,,706,706,0,0,0,10.7301,10.5278,67,93,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,68807,276,0,0,0,0,0,0,,,ERROR,,,,709,709,0,0,0,10.4741,10.4965,30,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,69057,277,0,0,0,0,0,0,,,ERROR,,,,711,711,0,0,0,10.9015,10.4918,88,91,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E-STATE-CLI-001,telemetry-cli-diagnostic,Telemetry continuity without GUI,STATE_WATCH,69308,278,0,0,0,0,0,0,,,ERROR,,,,714,714,0,0,0,10.4629,10.4947,53,95,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OK,0,,0,NONE,CONNECTED,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
